,Date,Stock,Value
1326,23/05/2018,Etsy,-1.139688033
1327,23/05/2018,Ebay,-0.737468841
1328,23/05/2018,Alibaba,0.362221935
1329,23/05/2018,Amazon,-1.121434598
1337,24/05/2018,Costco,-1.264008476
1338,24/05/2018,T K Maxx,-1.438451637
1339,24/05/2018,Gap,1.392524909
1340,24/05/2018,Etsy,-1.137847075
1341,24/05/2018,Ebay,-0.756137305
1342,24/05/2018,Alibaba,0.372661778
1343,24/05/2018,Amazon,-1.119729774
1351,25/05/2018,Costco,-1.268162293
1352,25/05/2018,T K Maxx,-1.467420575
1353,25/05/2018,Gap,0.780910581
1354,25/05/2018,Etsy,-1.123426331
1355,25/05/2018,Ebay,-0.744936529
1356,25/05/2018,Alibaba,0.406179667
1357,25/05/2018,Amazon,-1.109754726
1365,29/05/2018,Costco,-1.280858265
1366,29/05/2018,T K Maxx,-1.455465424
1367,29/05/2018,Gap,0.798749563
1368,29/05/2018,Etsy,-1.123886577
1369,29/05/2018,Ebay,-0.775553051
1370,29/05/2018,Alibaba,0.384200801
1371,29/05/2018,Amazon,-1.105922419
1379,30/05/2018,Costco,-1.258130737
1380,30/05/2018,T K Maxx,-1.390628052
1381,30/05/2018,Gap,0.873926383
1382,30/05/2018,Etsy,-1.103943018
1383,30/05/2018,Ebay,-0.751657841
1384,30/05/2018,Alibaba,0.383834407
1385,30/05/2018,Amazon,-1.088987259
1393,31/05/2018,Costco,-1.26910266
1394,31/05/2018,T K Maxx,-1.365796948
1395,31/05/2018,Gap,0.759248714
1396,31/05/2018,Etsy,-1.09427804
1397,31/05/2018,Ebay,-0.761364958
1398,31/05/2018,Alibaba,0.384383858
1399,31/05/2018,Amazon,-1.082322966
1407,01/06/2018,Costco,-1.277801754
1408,01/06/2018,T K Maxx,-1.361198527
1409,01/06/2018,Gap,0.884120739
1410,01/06/2018,Etsy,-1.1053237
1411,01/06/2018,Ebay,-0.71506608
1412,01/06/2018,Alibaba,0.500322703
1413,01/06/2018,Amazon,-1.065528621
1421,04/06/2018,Costco,-1.266124492
1422,04/06/2018,T K Maxx,-1.244861068
1423,04/06/2018,Gap,0.913427232
1424,04/06/2018,Etsy,-1.104556651
1425,04/06/2018,Ebay,-0.660552232
1426,04/06/2018,Alibaba,0.584758405
1427,04/06/2018,Amazon,-1.03209515
1435,05/06/2018,Costco,-1.272237259
1436,05/06/2018,T K Maxx,-1.195198488
1437,05/06/2018,Gap,1.16699217
1438,05/06/2018,Etsy,-1.08538017
1439,05/06/2018,Ebay,-0.5881169
1440,05/06/2018,Alibaba,0.574135226
1441,05/06/2018,Amazon,-0.988305894
1449,06/06/2018,Costco,-1.273647936
1450,06/06/2018,T K Maxx,-1.182782749
1451,06/06/2018,Gap,1.155524375
1452,06/06/2018,Etsy,-1.076789072
1453,06/06/2018,Ebay,-0.594837305
1454,06/06/2018,Alibaba,0.572853268
1455,06/06/2018,Amazon,-0.989151211
1463,07/06/2018,Costco,-1.235168309
1464,07/06/2018,T K Maxx,-1.173586279
1465,07/06/2018,Gap,1.212862782
1466,07/06/2018,Etsy,-1.077556121
1467,07/06/2018,Ebay,-0.557499169
1468,07/06/2018,Alibaba,0.487135328
1469,07/06/2018,Amazon,-0.998238805
1477,08/06/2018,Costco,-1.225842347
1478,08/06/2018,T K Maxx,-1.153352851
1479,08/06/2018,Gap,1.238346961
1480,08/06/2018,Etsy,-1.080317543
1481,08/06/2018,Ebay,-0.569448134
1482,08/06/2018,Alibaba,0.513693415
1483,08/06/2018,Amazon,-1.005720038
1491,11/06/2018,Costco,-1.220042696
1492,11/06/2018,T K Maxx,-1.150135446
1493,11/06/2018,Gap,1.367041014
1494,11/06/2018,Etsy,-1.098727005
1495,11/06/2018,Ebay,-0.554511852
1496,11/06/2018,Alibaba,0.525232159
1497,11/06/2018,Amazon,-0.998492272
1505,12/06/2018,Costco,-1.217064783
1506,12/06/2018,T K Maxx,-1.131281918
1507,12/06/2018,Gap,1.38997632
1508,12/06/2018,Etsy,-1.08077776
1509,12/06/2018,Ebay,-0.557499169
1510,12/06/2018,Alibaba,0.587139544
1511,12/06/2018,Amazon,-0.984924409
1519,13/06/2018,Costco,-1.223099207
1520,13/06/2018,T K Maxx,-1.163010282
1521,13/06/2018,Gap,1.300782831
1522,13/06/2018,Etsy,-1.084306231
1523,13/06/2018,Ebay,-0.64113709
1524,13/06/2018,Alibaba,0.542082632
1525,13/06/2018,Amazon,-0.976316014
1533,14/06/2018,Costco,-1.215184177
1534,14/06/2018,T K Maxx,-1.170827971
1535,14/06/2018,Gap,1.186105447
1536,14/06/2018,Etsy,-0.951451368
1537,14/06/2018,Ebay,-0.665779583
1538,14/06/2018,Alibaba,0.619741589
1539,14/06/2018,Amazon,-0.949546406
1547,15/06/2018,Costco,-1.197942293
1548,15/06/2018,T K Maxx,-1.142777972
1549,15/06/2018,Gap,1.224330577
1550,15/06/2018,Etsy,-0.937797702
1551,15/06/2018,Ebay,-0.673994251
1552,15/06/2018,Alibaba,0.567358481
1553,15/06/2018,Amazon,-0.960662805
1561,18/06/2018,Costco,-1.206641514
1562,18/06/2018,T K Maxx,-1.106450068
1563,18/06/2018,Gap,1.340283395
1564,18/06/2018,Etsy,-0.918160974
1565,18/06/2018,Ebay,-0.676234286
1566,18/06/2018,Alibaba,0.577798603
1567,18/06/2018,Amazon,-0.949645084
1575,19/06/2018,Costco,-1.196296969
1576,19/06/2018,T K Maxx,-1.116106381
1577,19/06/2018,Gap,1.339007961
1578,19/06/2018,Etsy,-0.925678134
1579,19/06/2018,Ebay,-0.652338168
1580,19/06/2018,Alibaba,0.501971055
1581,19/06/2018,Amazon,-0.934161067
1589,20/06/2018,Costco,-1.192770148
1590,20/06/2018,T K Maxx,-1.071503927
1591,20/06/2018,Gap,1.409089312
1592,20/06/2018,Etsy,-0.912177912
1593,20/06/2018,Ebay,-0.646364441
1594,20/06/2018,Alibaba,0.534939494
1595,20/06/2018,Amazon,-0.912604609
1603,21/06/2018,Costco,-1.177252439
1604,21/06/2018,T K Maxx,-1.09127565
1605,21/06/2018,Gap,1.494459633
1606,21/06/2018,Etsy,-0.921536059
1607,21/06/2018,Ebay,-0.739709178
1608,21/06/2018,Alibaba,0.461310307
1609,21/06/2018,Amazon,-0.940585653
1617,22/06/2018,Costco,-1.168318317
1618,22/06/2018,T K Maxx,-1.146915806
1619,22/06/2018,Gap,1.448589307
1620,22/06/2018,Etsy,-0.927979338
1621,22/06/2018,Ebay,-0.733735148
1622,22/06/2018,Alibaba,0.45764693
1623,22/06/2018,Amazon,-0.961085464
1631,25/06/2018,Costco,-1.163224515
1632,25/06/2018,T K Maxx,-1.140938976
1633,25/06/2018,Gap,1.467702299
1634,25/06/2018,Etsy,-0.949917271
1635,25/06/2018,Ebay,-0.806917461
1636,25/06/2018,Alibaba,0.260569367
1637,25/06/2018,Amazon,-1.035081925
1645,26/06/2018,Costco,-1.176233857
1646,26/06/2018,T K Maxx,-1.142777972
1647,26/06/2018,Gap,1.491912184
1648,26/06/2018,Etsy,-0.9463888
1649,26/06/2018,Ebay,-0.80990508
1650,26/06/2018,Alibaba,0.263683014
1651,26/06/2018,Amazon,-0.995716827
1659,27/06/2018,Costco,-1.176703913
1660,27/06/2018,T K Maxx,-1.186922447
1661,27/06/2018,Gap,1.429476314
1662,27/06/2018,Etsy,-0.970321106
1663,27/06/2018,Ebay,-0.867405338
1664,27/06/2018,Alibaba,0.14646221
1665,27/06/2018,Amazon,-1.03880158
1673,28/06/2018,Costco,-1.187048967
1674,28/06/2018,T K Maxx,-1.135420125
1675,28/06/2018,Gap,1.463879985
1676,28/06/2018,Etsy,-0.942400053
1677,28/06/2018,Ebay,-0.879353699
1678,28/06/2018,Alibaba,0.208003202
1679,28/06/2018,Amazon,-0.981120264
1687,29/06/2018,Costco,-1.184933206
1688,29/06/2018,T K Maxx,-1.142318502
1689,29/06/2018,Gap,1.321169548
1690,29/06/2018,Etsy,-0.94316716
1691,29/06/2018,Ebay,-0.870392353
1692,29/06/2018,Alibaba,0.155803151
1693,29/06/2018,Amazon,-0.983445103
1701,02/07/2018,Costco,-1.192691296
1702,02/07/2018,T K Maxx,-1.154733495
1703,02/07/2018,Gap,1.237072667
1704,02/07/2018,Etsy,-0.934115845
1705,02/07/2018,Ebay,-0.839775226
1706,02/07/2018,Alibaba,0.171005272
1707,02/07/2018,Amazon,-0.963748257
1715,03/07/2018,Costco,-1.199509656
1716,03/07/2018,T K Maxx,-1.143697656
1717,03/07/2018,Gap,1.302056841
1718,03/07/2018,Etsy,-0.93718404
1719,03/07/2018,Ebay,-0.842015563
1720,03/07/2018,Alibaba,0.141516874
1721,03/07/2018,Amazon,-0.99167319
1729,05/07/2018,Costco,-1.183679213
1730,05/07/2018,T K Maxx,-1.147376766
1731,05/07/2018,Gap,1.220508263
1732,05/07/2018,Etsy,-0.917547312
1733,05/07/2018,Ebay,-0.812891792
1734,05/07/2018,Alibaba,0.18052955
1735,05/07/2018,Amazon,-0.983543565
1743,06/07/2018,Costco,-1.179917491
1744,06/07/2018,T K Maxx,-1.125304342
1745,06/07/2018,Gap,1.177185671
1746,06/07/2018,Etsy,-0.904507308
1747,06/07/2018,Ebay,-0.786007754
1748,06/07/2018,Alibaba,0.279251528
1749,06/07/2018,Amazon,-0.96818639
1757,09/07/2018,Costco,-1.169572055
1758,09/07/2018,T K Maxx,-1.118406337
1759,09/07/2018,Gap,1.121121558
1760,09/07/2018,Etsy,-0.907575561
1761,09/07/2018,Ebay,-0.747176865
1762,09/07/2018,Alibaba,0.288043019
1763,09/07/2018,Amazon,-0.928187303
1771,10/07/2018,Costco,-1.163616356
1772,10/07/2018,T K Maxx,-1.149215017
1773,10/07/2018,Gap,1.176732031
1774,10/07/2018,Etsy,-0.918621192
1775,10/07/2018,Ebay,-0.812144812
1776,10/07/2018,Alibaba,0.284379921
1777,10/07/2018,Amazon,-0.92248098
1785,11/07/2018,Costco,-1.169494094
1786,11/07/2018,T K Maxx,-1.134040598
1787,11/07/2018,Gap,1.072702073
1788,11/07/2018,Etsy,-0.924757699
1789,11/07/2018,Ebay,-0.816625485
1790,11/07/2018,Alibaba,0.190419942
1791,11/07/2018,Amazon,-0.905672661
1799,12/07/2018,Costco,-1.14543436
1800,12/07/2018,T K Maxx,-1.185082333
1801,12/07/2018,Gap,0.994358609
1802,12/07/2018,Etsy,-0.927058845
1803,12/07/2018,Ebay,-0.774059695
1804,12/07/2018,Alibaba,0.240788304
1805,12/07/2018,Amazon,-0.847033376
1813,13/07/2018,Costco,-1.125685
1814,13/07/2018,T K Maxx,-1.135420125
1815,13/07/2018,Gap,0.969956667
1816,13/07/2018,Etsy,-0.93074076
1817,13/07/2018,Ebay,-0.769579324
1818,13/07/2018,Alibaba,0.238407164
1819,13/07/2018,Amazon,-0.823913123
1827,16/07/2018,Costco,-1.138929752
1828,16/07/2018,T K Maxx,-1.141857169
1829,16/07/2018,Gap,0.980230524
1830,16/07/2018,Etsy,-0.932121472
1831,16/07/2018,Ebay,-0.760618582
1832,16/07/2018,Alibaba,0.244085287
1833,16/07/2018,Amazon,-0.810584752
1841,17/07/2018,Costco,-1.137754357
1842,17/07/2018,T K Maxx,-1.090816553
1843,17/07/2018,Gap,1.034172047
1844,17/07/2018,Etsy,-0.91156425
1845,17/07/2018,Ebay,-0.754644553
1846,17/07/2018,Alibaba,0.286394667
1847,17/07/2018,Amazon,-0.780377333
1855,18/07/2018,Costco,-1.137989003
1856,18/07/2018,T K Maxx,-1.076101231
1857,18/07/2018,Gap,1.067564432
1858,18/07/2018,Etsy,-0.908649441
1859,18/07/2018,Ebay,-0.744190153
1860,18/07/2018,Alibaba,0.25214399
1861,18/07/2018,Amazon,-0.781800313
1869,19/07/2018,Costco,-1.117848185
1870,19/07/2018,T K Maxx,-1.026899238
1871,19/07/2018,Gap,1.13820286
1872,19/07/2018,Etsy,-0.92721229
1873,19/07/2018,Ebay,-1.030945674
1874,19/07/2018,Alibaba,0.188954647
1875,19/07/2018,Amazon,-0.823997612
1883,20/07/2018,Costco,-1.108835339
1884,20/07/2018,T K Maxx,-1.055408706
1885,20/07/2018,Gap,1.053436918
1886,20/07/2018,Etsy,-0.918467805
1887,20/07/2018,Ebay,-1.024224665
1888,20/07/2018,Alibaba,0.187306295
1889,20/07/2018,Amazon,-0.822969128
1897,23/07/2018,Costco,-1.107660071
1898,23/07/2018,T K Maxx,-1.032877186
1899,23/07/2018,Gap,1.053436918
1900,23/07/2018,Etsy,-0.92721229
1901,23/07/2018,Ebay,-1.054842698
1902,23/07/2018,Alibaba,0.18345986
1903,23/07/2018,Amazon,-0.839453466
1911,24/07/2018,Costco,-1.109697618
1912,24/07/2018,T K Maxx,-1.058168505
1913,24/07/2018,Gap,0.98793727
1914,24/07/2018,Etsy,-0.94961044
1915,24/07/2018,Ebay,-1.075005123
1916,24/07/2018,Alibaba,0.219358889
1917,24/07/2018,Amazon,-0.8010745
1925,25/07/2018,Costco,-1.093083239
1926,25/07/2018,T K Maxx,-1.027359452
1927,25/07/2018,Gap,1.056005738
1928,25/07/2018,Etsy,-0.931047592
1929,25/07/2018,Ebay,-1.047374708
1930,25/07/2018,Alibaba,0.383834407
1931,25/07/2018,Amazon,-0.75264997
1939,26/07/2018,Costco,-1.085089102
1940,26/07/2018,T K Maxx,-1.034716554
1941,26/07/2018,Gap,1.066280449
1942,26/07/2018,Etsy,-0.936723822
1943,26/07/2018,Ebay,-1.007050162
1944,26/07/2018,Alibaba,0.314234433
1945,26/07/2018,Amazon,-0.83099986
1953,27/07/2018,Costco,-1.101312277
1954,27/07/2018,T K Maxx,-1.079321244
1955,27/07/2018,Gap,0.973809755
1956,27/07/2018,Etsy,-0.946542186
1957,27/07/2018,Ebay,-1.053348284
1958,27/07/2018,Alibaba,0.227051478
1959,27/07/2018,Amazon,-0.817939144
1967,30/07/2018,Costco,-1.105544055
1968,30/07/2018,T K Maxx,-1.069203971
1969,30/07/2018,Gap,1.030320099
1970,30/07/2018,Etsy,-0.973235915
1971,30/07/2018,Ebay,-1.063803591
1972,30/07/2018,Alibaba,0.142799112
1973,30/07/2018,Amazon,-0.871548661
1981,31/07/2018,Costco,-1.108678653
1982,31/07/2018,T K Maxx,-1.046671705
1983,31/07/2018,Gap,1.068849555
1984,31/07/2018,Etsy,-0.963570937
1985,31/07/2018,Ebay,-1.080231567
1986,31/07/2018,Alibaba,0.186939901
1987,31/07/2018,Amazon,-0.87405645
1995,01/08/2018,Costco,-1.121061381
1996,01/08/2018,T K Maxx,-1.085757916
1997,01/08/2018,Gap,0.945554441
1998,01/08/2018,Etsy,-0.958354924
1999,01/08/2018,Ebay,-1.107115606
2000,01/08/2018,Alibaba,0.151041152
2001,01/08/2018,Amazon,-0.846258573
2009,02/08/2018,Costco,-1.089791318
2010,02/08/2018,T K Maxx,-1.03747598
2011,02/08/2018,Gap,1.056005738
2012,02/08/2018,Etsy,-0.939945462
2013,02/08/2018,Ebay,-1.097408186
2014,02/08/2018,Alibaba,0.102138085
2015,02/08/2018,Amazon,-0.793903059
2023,03/08/2018,Costco,-1.082659715
2024,03/08/2018,T K Maxx,-1.031498032
2025,03/08/2018,Gap,1.091966088
2026,03/08/2018,Etsy,-0.953138911
2027,03/08/2018,Ebay,-1.064549967
2028,03/08/2018,Alibaba,0.069902154
2029,03/08/2018,Amazon,-0.80945759
2037,06/08/2018,Costco,-1.07725216
2038,06/08/2018,T K Maxx,-1.000688607
2039,06/08/2018,Gap,1.107379011
2040,06/08/2018,Etsy,-0.939485245
2041,06/08/2018,Ebay,-1.039906718
2042,06/08/2018,Alibaba,0.029241127
2043,06/08/2018,Amazon,-0.77499542
2051,07/08/2018,Costco,-1.068318165
2052,07/08/2018,T K Maxx,-0.978616929
2053,07/08/2018,Gap,1.13820286
2054,07/08/2018,Etsy,-0.917854143
2055,07/08/2018,Ebay,-1.055589376
2056,07/08/2018,Alibaba,0.053051681
2057,07/08/2018,Amazon,-0.754241928
2065,08/08/2018,Costco,-1.0626752
2066,08/08/2018,T K Maxx,-0.933092927
2067,08/08/2018,Gap,1.161319964
2068,08/08/2018,Etsy,-0.928899832
2069,08/08/2018,Ebay,-1.051107646
2070,08/08/2018,Alibaba,0.00909395
2071,08/08/2018,Amazon,-0.720371609
2079,09/08/2018,Costco,-1.112362033
2080,09/08/2018,T K Maxx,-0.929414935
2081,09/08/2018,Gap,1.198565722
2082,09/08/2018,Etsy,-0.919541685
2083,09/08/2018,Ebay,-1.027958358
2084,09/08/2018,Alibaba,0.003049713
2085,09/08/2018,Amazon,-0.703464397
2093,10/08/2018,Costco,-1.09613924
2094,10/08/2018,T K Maxx,-0.888489356
2095,10/08/2018,Gap,1.217830592
2096,10/08/2018,Etsy,-0.883796641
2097,10/08/2018,Ebay,-1.032439937
2098,10/08/2018,Alibaba,0.054700033
2099,10/08/2018,Amazon,-0.720681401
2107,13/08/2018,Costco,-1.102017488
2108,13/08/2018,T K Maxx,-0.950566929
2109,13/08/2018,Gap,1.194712064
2110,13/08/2018,Etsy,-0.897143535
2111,13/08/2018,Ebay,-1.048121386
2112,13/08/2018,Alibaba,0.01202426
2113,13/08/2018,Amazon,-0.706733231
2121,14/08/2018,Costco,-1.082894998
2122,14/08/2018,T K Maxx,-0.874694091
2123,14/08/2018,Gap,1.393783246
2124,14/08/2018,Etsy,-0.882569375
2125,14/08/2018,Ebay,-1.009289592
2126,14/08/2018,Alibaba,-0.082301833
2127,14/08/2018,Amazon,-0.673694041
2135,15/08/2018,Costco,-1.08548107
2136,15/08/2018,T K Maxx,-0.949475829
2137,15/08/2018,Gap,1.181869102
2138,15/08/2018,Etsy,-0.902206103
2139,15/08/2018,Ebay,-1.049615045
2140,15/08/2018,Alibaba,-0.131754351
2141,15/08/2018,Amazon,-0.725866388
2149,16/08/2018,Costco,-1.073569163
2150,16/08/2018,T K Maxx,-0.924548583
2151,16/08/2018,Gap,1.143339931
2152,16/08/2018,Etsy,-0.890393366
2153,16/08/2018,Ebay,-1.056335601
2154,16/08/2018,Alibaba,-0.092192225
2155,16/08/2018,Amazon,-0.720371609
2163,17/08/2018,Costco,-1.054055086
2164,17/08/2018,T K Maxx,-0.88669694
2165,17/08/2018,Gap,1.211409254
2166,17/08/2018,Etsy,-0.876586313
2167,17/08/2018,Ebay,-1.038413664
2168,17/08/2018,Alibaba,-0.077722891
2169,17/08/2018,Amazon,-0.726429861
2177,20/08/2018,Costco,-1.040967147
2178,20/08/2018,T K Maxx,-0.826685675
2179,20/08/2018,Gap,1.325713354
2180,20/08/2018,Etsy,-0.870910024
2181,20/08/2018,Ebay,-1.037666986
2182,20/08/2018,Alibaba,-0.013434646
2183,20/08/2018,Amazon,-0.734192938
2191,21/08/2018,Costco,-1.031640929
2192,21/08/2018,T K Maxx,-0.604648242
2193,21/08/2018,Gap,1.343693956
2194,21/08/2018,Etsy,-0.860631442
2195,21/08/2018,Ebay,-0.999582474
2196,21/08/2018,Alibaba,0.016420145
2197,21/08/2018,Amazon,-0.724739226
2205,22/08/2018,Costco,-1.026390187
2206,22/08/2018,T K Maxx,-0.636961283
2207,22/08/2018,Gap,1.330850994
2208,22/08/2018,Etsy,-0.856489309
2209,22/08/2018,Ebay,-0.986887133
2210,22/08/2018,Alibaba,0.015138187
2211,22/08/2018,Amazon,-0.694475481
2219,23/08/2018,Costco,-1.024038888
2220,23/08/2018,T K Maxx,-0.55894798
2221,23/08/2018,Gap,1.360390006
2222,23/08/2018,Etsy,-0.841608318
2223,23/08/2018,Ebay,-1.009289592
2224,23/08/2018,Alibaba,-0.08779662
2225,23/08/2018,Amazon,-0.697293493
2233,24/08/2018,Costco,-1.01016714
2234,24/08/2018,T K Maxx,-0.530789914
2235,24/08/2018,Gap,1.002064215
2236,24/08/2018,Etsy,-0.838079847
2237,24/08/2018,Ebay,-0.999582474
2238,24/08/2018,Alibaba,-0.051165084
2239,24/08/2018,Amazon,-0.693785167
2247,27/08/2018,Costco,-1.019963413
2248,27/08/2018,T K Maxx,-0.55848702
2249,27/08/2018,Gap,1.07141752
2250,27/08/2018,Etsy,-0.851886958
2251,27/08/2018,Ebay,-0.995848177
2252,27/08/2018,Alibaba,0.066422114
2253,27/08/2018,Amazon,-0.662380286
2261,28/08/2018,Costco,-1.018161277
2262,28/08/2018,T K Maxx,-0.551562557
2263,28/08/2018,Gap,1.13820286
2264,28/08/2018,Etsy,-0.855875647
2265,28/08/2018,Ebay,-0.983900118
2266,28/08/2018,Alibaba,0.021365481
2267,28/08/2018,Amazon,-0.655138546
2275,29/08/2018,Costco,-1.018709675
2276,29/08/2018,T K Maxx,-0.508631782
2277,29/08/2018,Gap,1.133065504
2278,29/08/2018,Etsy,-0.857716634
2279,29/08/2018,Ebay,-0.969711421
2280,29/08/2018,Alibaba,0.027043324
2281,29/08/2018,Amazon,-0.563164252
2289,30/08/2018,Costco,-1.009203206
2290,30/08/2018,T K Maxx,-0.50955482
2291,30/08/2018,Gap,1.066280449
2292,30/08/2018,Etsy,-0.849278922
2293,30/08/2018,Ebay,-0.979418841
2294,30/08/2018,Alibaba,-0.044388059
2295,30/08/2018,Amazon,-0.557133948
2303,31/08/2018,Costco,-0.991133438
2304,31/08/2018,T K Maxx,-0.442619838
2305,31/08/2018,Gap,1.091966088
2306,31/08/2018,Etsy,-0.843449305
2307,31/08/2018,Ebay,-0.99360784
2308,31/08/2018,Alibaba,-0.036878807
2309,31/08/2018,Amazon,-0.542579952
2317,04/09/2018,Costco,-0.978956057
2318,04/09/2018,T K Maxx,-0.374762935
2319,04/09/2018,Gap,1.094535764
2320,04/09/2018,Etsy,-0.813227106
2321,04/09/2018,Ebay,-0.979418841
2322,04/09/2018,Alibaba,-0.120581721
2323,04/09/2018,Amazon,-0.504820786
2331,05/09/2018,Costco,-0.971649424
2332,05/09/2018,T K Maxx,-0.389073938
2333,05/09/2018,Gap,1.080408819
2334,05/09/2018,Etsy,-0.863392865
2335,05/09/2018,Ebay,-1.029452318
2336,05/09/2018,Alibaba,-0.234322764
2337,05/09/2018,Amazon,-0.567785551
2345,06/09/2018,Costco,-0.963242937
2346,06/09/2018,T K Maxx,-0.413538734
2347,06/09/2018,Gap,0.921151645
2348,06/09/2018,Etsy,-0.882876206
2349,06/09/2018,Ebay,-1.064549967
2350,06/09/2018,Alibaba,-0.314179524
2351,06/09/2018,Amazon,-0.619225233
2359,07/09/2018,Costco,-0.925689155
2360,07/09/2018,T K Maxx,-0.444467404
2361,07/09/2018,Gap,0.910877788
2362,07/09/2018,Etsy,-0.867228167
2363,07/09/2018,Ebay,-1.039906718
2364,07/09/2018,Alibaba,-0.268390104
2365,07/09/2018,Amazon,-0.628016794
2373,10/09/2018,Costco,-0.912176127
2374,10/09/2018,T K Maxx,-0.403845529
2375,10/09/2018,Gap,0.905739863
2376,10/09/2018,Etsy,-0.866461118
2377,10/09/2018,Ebay,-1.060816878
2378,10/09/2018,Alibaba,-0.378467769
2379,10/09/2018,Amazon,-0.646417285
2387,11/09/2018,Costco,-0.904083648
2388,11/09/2018,T K Maxx,-0.423232683
2389,11/09/2018,Gap,0.877485118
2390,11/09/2018,Etsy,-0.832557003
2391,11/09/2018,Ebay,-1.030945674
2392,11/09/2018,Alibaba,-0.358320312
2393,11/09/2018,Amazon,-0.578591943
2401,12/09/2018,Costco,-0.91798979
2402,12/09/2018,T K Maxx,-0.427849365
2403,12/09/2018,Gap,0.836386557
2404,12/09/2018,Etsy,-0.836085532
2405,12/09/2018,Ebay,-1.019744596
2406,12/09/2018,Alibaba,-0.28505724
2407,12/09/2018,Amazon,-0.57457647
2415,13/09/2018,Costco,-0.927181997
2416,13/09/2018,T K Maxx,-0.488320845
2417,13/09/2018,Gap,0.819691077
2418,13/09/2018,Etsy,-0.814914648
2419,13/09/2018,Ebay,-1.006303181
2420,13/09/2018,Alibaba,-0.21051221
2421,13/09/2018,Amazon,-0.574759636
2429,14/09/2018,Costco,-0.973456528
2430,14/09/2018,T K Maxx,-0.49801554
2431,14/09/2018,Gap,0.761896466
2432,14/09/2018,Etsy,-0.77962988
2433,14/09/2018,Ebay,-1.031692655
2434,14/09/2018,Alibaba,-0.224981543
2435,14/09/2018,Amazon,-0.602487214
2443,17/09/2018,Costco,-1.000011127
2444,17/09/2018,T K Maxx,-0.53540585
2445,17/09/2018,Gap,0.668140079
2446,17/09/2018,Etsy,-0.821818204
2447,17/09/2018,Ebay,-1.024224665
2448,17/09/2018,Alibaba,-0.332128898
2449,17/09/2018,Amazon,-0.690065727
2457,18/09/2018,Costco,-0.981548753
2458,18/09/2018,T K Maxx,-0.484166987
2459,18/09/2018,Gap,0.660434758
2460,18/09/2018,Etsy,-0.798346115
2461,18/09/2018,Ebay,-1.030199903
2462,18/09/2018,Alibaba,-0.373156319
2463,18/09/2018,Amazon,-0.643543162
2471,19/09/2018,Costco,-0.985476842
2472,19/09/2018,T K Maxx,-0.469856356
2473,19/09/2018,Gap,0.688689217
2474,19/09/2018,Etsy,-0.82089771
2475,19/09/2018,Ebay,-1.022731006
2476,19/09/2018,Alibaba,-0.263627825
2477,19/09/2018,Amazon,-0.664155625
2485,20/09/2018,Costco,-0.984926915
2486,20/09/2018,T K Maxx,-0.462008855
2487,20/09/2018,Gap,0.72336587
2488,20/09/2018,Etsy,-0.842528812
2489,20/09/2018,Ebay,-1.02123765
2490,20/09/2018,Alibaba,-0.204101579
2491,20/09/2018,Amazon,-0.638964215
2499,21/09/2018,Costco,-0.978327404
2500,21/09/2018,T K Maxx,-0.454622687
2501,21/09/2018,Gap,0.764464716
2502,21/09/2018,Etsy,-0.86109166
2503,21/09/2018,Ebay,-1.036173026
2504,21/09/2018,Alibaba,-0.226996289
2505,21/09/2018,Amazon,-0.680231278
2513,24/09/2018,Costco,-0.98948391
2514,24/09/2018,T K Maxx,-0.454161727
2515,24/09/2018,Gap,0.751620899
2516,24/09/2018,Etsy,-0.835625256
2517,24/09/2018,Ebay,-1.060069898
2518,24/09/2018,Alibaba,-0.25392049
2519,24/09/2018,Amazon,-0.652968711
2527,25/09/2018,Costco,-0.992704877
2528,25/09/2018,T K Maxx,-0.426464994
2529,25/09/2018,Gap,0.785013569
2530,25/09/2018,Etsy,-0.816602191
