,Date,Stock,Value
1005,2018-04-20,EBAY_z_norm,-0.42681629618955774
1006,2018-04-20,BABA_z_norm,0.0382159538925232
1007,2018-04-20,AMZN_z_norm,-1.2262161408577559
1015,2018-04-23,COST_z_norm,-1.311831262517481
1016,2018-04-23,TJX_z_norm,-1.7092584244573275
1017,2018-04-23,GPS_z_norm,0.861185148223061
1018,2018-04-23,ETSY_z_norm,-1.1343186037772415
1019,2018-04-23,EBAY_z_norm,-0.4716221202503746
1020,2018-04-23,BABA_z_norm,-0.026621741990702795
1021,2018-04-23,AMZN_z_norm,-1.239784003968526
1029,2018-04-24,COST_z_norm,-1.3183957414025025
1030,2018-04-24,TJX_z_norm,-1.7156671485159838
1031,2018-04-24,GPS_z_norm,0.91342723216043
1032,2018-04-24,ETSY_z_norm,-1.1459779257207172
1033,2018-04-24,EBAY_z_norm,-0.5029862273105954
1034,2018-04-24,BABA_z_norm,-0.0720450479468174
1035,2018-04-24,AMZN_z_norm,-1.321177208665023
1043,2018-04-25,COST_z_norm,-1.3069866281839362
1044,2018-04-25,TJX_z_norm,-1.7046808708850207
1045,2018-04-25,GPS_z_norm,1.0051687402941678
1046,2018-04-25,ETSY_z_norm,-1.149659812240599
1047,2018-04-25,EBAY_z_norm,-0.5186679786642114
1048,2018-04-25,BABA_z_norm,-0.12461121278207049
1049,2018-04-25,AMZN_z_norm,-1.3210645569835406
1057,2018-04-26,COST_z_norm,-1.296906028321962
1058,2018-04-26,TJX_z_norm,-1.623661451918576
1059,2018-04-26,GPS_z_norm,1.0319272144469491
1060,2018-04-26,ETSY_z_norm,-1.1373868279132933
1061,2018-04-26,EBAY_z_norm,-0.6896763047305958
1062,2018-04-26,BABA_z_norm,-0.05720932055264778
1063,2018-04-26,AMZN_z_norm,-1.239642974382548
1071,2018-04-27,COST_z_norm,-1.286591292152632
1072,2018-04-27,TJX_z_norm,-1.5595786830548133
1073,2018-04-27,GPS_z_norm,1.06887890455391
1074,2018-04-27,ETSY_z_norm,-1.1378470747011658
1075,2018-04-27,EBAY_z_norm,-0.7232807483203311
1076,2018-04-27,BABA_z_norm,0.0025002621146257877
1077,2018-04-27,AMZN_z_norm,-1.1626315761211208
1085,2018-04-30,COST_z_norm,-1.2820587546379238
1086,2018-04-30,TJX_z_norm,-1.6351049632057764
1087,2018-04-30,GPS_z_norm,0.919798419556144
1088,2018-04-30,ETSY_z_norm,-1.1310969347841993
1089,2018-04-30,EBAY_z_norm,-0.7494172020273545
1090,2018-04-30,BABA_z_norm,0.027775831962438803
1091,2018-04-30,AMZN_z_norm,-1.1717752809242021
1099,2018-05-01,COST_z_norm,-1.2868259380058145
1100,2018-05-01,TJX_z_norm,-1.6936953385411908
1101,2018-05-01,GPS_z_norm,0.870104354657753
1102,2018-05-01,ETSY_z_norm,-1.125267288442978
1103,2018-05-01,EBAY_z_norm,-0.7531502904392278
1104,2018-05-01,BABA_z_norm,0.04535909224810268
1105,2018-05-01,AMZN_z_norm,-1.149049524058103
1113,2018-05-02,COST_z_norm,-1.3067522371036668
1114,2018-05-02,TJX_z_norm,-1.6955265090275402
1115,2018-05-02,GPS_z_norm,0.9045080257257374
1116,2018-05-02,ETSY_z_norm,-1.1183637329300538
1117,2018-05-02,EBAY_z_norm,-0.8016901094414005
1118,2018-05-02,BABA_z_norm,0.0810747840260001
1119,2018-05-02,AMZN_z_norm,-1.1667736752568532
1127,2018-05-03,COST_z_norm,-1.3144880344577514
1128,2018-05-03,TJX_z_norm,-1.6941536901281282
1129,2018-05-03,GPS_z_norm,0.8879436223758418
1130,2018-05-03,ETSY_z_norm,-1.1171364374234265
1131,2018-05-03,EBAY_z_norm,-0.76733959208698
1132,2018-05-03,BABA_z_norm,0.09939055206353117
1133,2018-05-03,AMZN_z_norm,-1.1633924049393778
1141,2018-05-04,COST_z_norm,-1.2974531531533515
1142,2018-05-04,TJX_z_norm,-1.7275682661029883
1143,2018-05-04,GPS_z_norm,0.8637328823124703
1144,2018-05-04,ETSY_z_norm,-1.1211251551352235
1145,2018-05-04,EBAY_z_norm,-0.7404555537328003
1146,2018-05-04,BABA_z_norm,0.21734414294146193
1147,2018-05-04,AMZN_z_norm,-1.1508951627709416
1155,2018-05-07,COST_z_norm,-1.31409772235452
1156,2018-05-07,TJX_z_norm,-1.7705951828786994
1157,2018-05-07,GPS_z_norm,0.8063947602971475
1158,2018-05-07,ETSY_z_norm,-1.108391953281078
1159,2018-05-07,EBAY_z_norm,-0.7553906269687427
1160,2018-05-07,BABA_z_norm,0.33566412743354623
1161,2018-05-07,AMZN_z_norm,-1.1238578992786363
1169,2018-05-08,COST_z_norm,-1.3030015976599876
1170,2018-05-08,TJX_z_norm,-1.7390121500337554
1171,2018-05-08,GPS_z_norm,0.8535396663582893
1172,2018-05-08,ETSY_z_norm,-1.108391953281078
1173,2018-05-08,EBAY_z_norm,-0.7329881682030762
1174,2018-05-08,BABA_z_norm,0.3532471082427691
1175,2018-05-08,AMZN_z_norm,-1.1347771579698172
1183,2018-05-09,COST_z_norm,-1.2908112233026763
1184,2018-05-09,TJX_z_norm,-1.679048583155362
1185,2018-05-09,GPS_z_norm,0.9159752511994064
1186,2018-05-09,ETSY_z_norm,-1.1303298860654447
1187,2018-05-09,EBAY_z_norm,-0.7232807483203311
1188,2018-05-09,BABA_z_norm,0.33712914293728113
1189,2018-05-09,AMZN_z_norm,-1.1127838520174793
1197,2018-05-10,COST_z_norm,-1.2909681634172914
1198,2018-05-10,TJX_z_norm,-1.7074279992581107
1199,2018-05-10,GPS_z_norm,0.8637328823124703
1200,2018-05-10,ETSY_z_norm,-1.1412221300291325
1201,2018-05-10,EBAY_z_norm,-0.7031180217311912
1202,2018-05-10,BABA_z_norm,0.3468367571154984
1203,2018-05-10,AMZN_z_norm,-1.1112621943809655
1211,2018-05-11,COST_z_norm,-1.2885381393698905
1212,2018-05-11,TJX_z_norm,-1.6708086886103566
1213,2018-05-11,GPS_z_norm,0.91342723216043
1214,2018-05-11,ETSY_z_norm,-1.1300230548735295
1215,2018-05-11,EBAY_z_norm,-0.7210401096143216
1216,2018-05-11,BABA_z_norm,0.31753141646487276
1217,2018-05-11,AMZN_z_norm,-1.1199552924581169
1225,2018-05-14,COST_z_norm,-1.287597899933223
1226,2018-05-14,TJX_z_norm,-1.6319017191071474
1227,2018-05-14,GPS_z_norm,1.0650557361971722
1228,2018-05-14,ETSY_z_norm,-1.1390743702077932
1229,2018-05-14,EBAY_z_norm,-0.711332991908072
1230,2018-05-14,BABA_z_norm,0.39592288130739
1231,2018-05-14,AMZN_z_norm,-1.1218854199320674
1239,2018-05-15,COST_z_norm,-1.2907327532453687
1240,2018-05-15,TJX_z_norm,-1.6012324082875458
1241,2018-05-15,GPS_z_norm,1.1644438659939547
1242,2018-05-15,ETSY_z_norm,-1.1441369678302598
1243,2018-05-15,EBAY_z_norm,-0.7344821287914121
1244,2018-05-15,BABA_z_norm,0.3587418945493177
1245,2018-05-15,AMZN_z_norm,-1.1577002702626358
1253,2018-05-16,COST_z_norm,-1.265418898735652
1254,2018-05-16,TJX_z_norm,-1.6016929957358828
1255,2018-05-16,GPS_z_norm,1.2166853800321873
1256,2018-05-16,ETSY_z_norm,-1.1393812013997082
1257,2018-05-16,EBAY_z_norm,-0.7143191000257767
1258,2018-05-16,BABA_z_norm,0.3862155466056143
1259,2018-05-16,AMZN_z_norm,-1.1419767613308254
1267,2018-05-17,COST_z_norm,-1.2584439806872465
1268,2018-05-17,TJX_z_norm,-1.5520292970387466
1269,2018-05-17,GPS_z_norm,1.1937500742361442
1270,2018-05-17,ETSY_z_norm,-1.1383073214890385
1271,2018-05-17,EBAY_z_norm,-0.7105851050844209
1272,2018-05-17,BABA_z_norm,0.34793565848151914
1273,2018-05-17,AMZN_z_norm,-1.1497540270356186
1281,2018-05-18,COST_z_norm,-1.2634599498050099
1282,2018-05-18,TJX_z_norm,-1.620084818966199
1283,2018-05-18,GPS_z_norm,1.2166853800321873
1284,2018-05-18,ETSY_z_norm,-1.1356993148798262
1285,2018-05-18,EBAY_z_norm,-0.7165591343787979
1286,2018-05-18,BABA_z_norm,0.32925349682983446
1287,2018-05-18,AMZN_z_norm,-1.1601659231918784
1295,2018-05-21,COST_z_norm,-1.258287550118458
1296,2018-05-21,TJX_z_norm,-1.624224888991299
1297,2018-05-21,GPS_z_norm,1.2332503532812182
1298,2018-05-21,ETSY_z_norm,-1.1393812013997082
1299,2018-05-21,EBAY_z_norm,-0.7187994709083134
1300,2018-05-21,BABA_z_norm,0.3776071132698589
1301,2018-05-21,AMZN_z_norm,-1.1445408769893024
1309,2018-05-22,COST_z_norm,-1.263381607134159
1310,2018-05-22,TJX_z_norm,-1.4977697852345386
1311,2018-05-22,GPS_z_norm,1.239621540676934
1312,2018-05-22,ETSY_z_norm,-1.1456710945288022
1313,2018-05-22,EBAY_z_norm,-0.7576315678512465
1314,2018-05-22,BABA_z_norm,0.3451881255900254
1315,2018-05-22,AMZN_z_norm,-1.150261174586415
1323,2018-05-23,COST_z_norm,-1.269886086998089
1324,2018-05-23,TJX_z_norm,-1.4775363574980085
1325,2018-05-23,GPS_z_norm,1.2689280338686915
1326,2018-05-23,ETSY_z_norm,-1.1396880325916232
1327,2018-05-23,EBAY_z_norm,-0.7374688412621062
1328,2018-05-23,BABA_z_norm,0.36222193519267865
1329,2018-05-23,AMZN_z_norm,-1.1214345982220122
1337,2018-05-24,COST_z_norm,-1.2640084758874228
1338,2018-05-24,TJX_z_norm,-1.4384516370135239
1339,2018-05-24,GPS_z_norm,1.3925249090818692
1340,2018-05-24,ETSY_z_norm,-1.1378470747011658
1341,2018-05-24,EBAY_z_norm,-0.7561373050864163
1342,2018-05-24,BABA_z_norm,0.372661777646322
1343,2018-05-24,AMZN_z_norm,-1.1197297741110268
1351,2018-05-25,COST_z_norm,-1.2681622934664565
1352,2018-05-25,TJX_z_norm,-1.4674205752386598
1353,2018-05-25,GPS_z_norm,0.780910580613424
1354,2018-05-25,ETSY_z_norm,-1.1234263305525205
1355,2018-05-25,EBAY_z_norm,-0.7449365289683246
1356,2018-05-25,BABA_z_norm,0.4061796666921768
1357,2018-05-25,AMZN_z_norm,-1.1097547256966993
1365,2018-05-29,COST_z_norm,-1.2808582646702835
1366,2018-05-29,TJX_z_norm,-1.4554654243344953
1367,2018-05-29,GPS_z_norm,0.7987495633819439
1368,2018-05-29,ETSY_z_norm,-1.1238865773403932
1369,2018-05-29,EBAY_z_norm,-0.7755530513813887
1370,2018-05-29,BABA_z_norm,0.3842008009424277
1371,2018-05-29,AMZN_z_norm,-1.105922418685044
1379,2018-05-30,COST_z_norm,-1.2581307373903001
1380,2018-05-30,TJX_z_norm,-1.3906280522483365
1381,2018-05-30,GPS_z_norm,0.873926383216219
1382,2018-05-30,ETSY_z_norm,-1.1039430180424414
1383,2018-05-30,EBAY_z_norm,-0.751657840733364
1384,2018-05-30,BABA_z_norm,0.3838344073282731
1385,2018-05-30,AMZN_z_norm,-1.0889872592249215
1393,2018-05-31,COST_z_norm,-1.2691026602895803
1394,2018-05-31,TJX_z_norm,-1.3657969481869017
1395,2018-05-31,GPS_z_norm,0.7592487144377329
1396,2018-05-31,ETSY_z_norm,-1.0942780403243477
1397,2018-05-31,EBAY_z_norm,-0.7613649584396142
1398,2018-05-31,BABA_z_norm,0.3843838580112848
1399,2018-05-31,AMZN_z_norm,-1.0823229663350802
1407,2018-06-01,COST_z_norm,-1.277801754028989
1408,2018-06-01,TJX_z_norm,-1.3611985265748643
1409,2018-06-01,GPS_z_norm,0.8841207389686718
1410,2018-06-01,ETSY_z_norm,-1.1053236998839933
1411,2018-06-01,EBAY_z_norm,-0.7150660803199452
1412,2018-06-01,BABA_z_norm,0.5003227032260295
1413,2018-06-01,AMZN_z_norm,-1.065528621476811
1421,2018-06-04,COST_z_norm,-1.2661244923191373
1422,2018-06-04,TJX_z_norm,-1.2448610682952868
1423,2018-06-04,GPS_z_norm,0.91342723216043
1424,2018-06-04,ETSY_z_norm,-1.1045566511652387
1425,2018-06-04,EBAY_z_norm,-0.6605522320233961
1426,2018-06-04,BABA_z_norm,0.584758405058105
1427,2018-06-04,AMZN_z_norm,-1.0320951502984979
1435,2018-06-05,COST_z_norm,-1.2722372588288127
1436,2018-06-05,TJX_z_norm,-1.1951984875288504
1437,2018-06-05,GPS_z_norm,1.1669921699824999
1438,2018-06-05,ETSY_z_norm,-1.0853801698470746
1439,2018-06-05,EBAY_z_norm,-0.5881169001967036
1440,2018-06-05,BABA_z_norm,0.5741352260591639
1441,2018-06-05,AMZN_z_norm,-0.9883058938205416
1449,2018-06-06,COST_z_norm,-1.2736479364499553
1450,2018-06-06,TJX_z_norm,-1.1827827491763496
1451,2018-06-06,GPS_z_norm,1.155524374609695
1452,2018-06-06,ETSY_z_norm,-1.0767890720396507
1453,2018-06-06,EBAY_z_norm,-0.5948373054322603
1454,2018-06-06,BABA_z_norm,0.5728532676242861
1455,2018-06-06,AMZN_z_norm,-0.9891512113999105
1463,2018-06-07,COST_z_norm,-1.2351683094842194
1464,2018-06-07,TJX_z_norm,-1.1735862785958417
1465,2018-06-07,GPS_z_norm,1.2128627815745843
1466,2018-06-07,ETSY_z_norm,-1.0775561207584055
1467,2018-06-07,EBAY_z_norm,-0.557499169077662
1468,2018-06-07,BABA_z_norm,0.4871353278808913
1469,2018-06-07,AMZN_z_norm,-0.9982388053463755
1477,2018-06-08,COST_z_norm,-1.2258423469915471
1478,2018-06-08,TJX_z_norm,-1.153352850859311
1479,2018-06-08,GPS_z_norm,1.238346961258309
1480,2018-06-08,ETSY_z_norm,-1.080317542963575
1481,2018-06-08,EBAY_z_norm,-0.5694481341958991
1482,2018-06-08,BABA_z_norm,0.5136934151164642
1483,2018-06-08,AMZN_z_norm,-1.0057200379110898
1491,2018-06-11,COST_z_norm,-1.2200426963923618
1492,2018-06-11,TJX_z_norm,-1.1501354463051505
1493,2018-06-11,GPS_z_norm,1.3670410143477132
1494,2018-06-11,ETSY_z_norm,-1.0987270048240172
1495,2018-06-11,EBAY_z_norm,-0.554511852253979
1496,2018-06-11,BABA_z_norm,0.5252321589361288
1497,2018-06-11,AMZN_z_norm,-0.9984922716297112
1505,2018-06-12,COST_z_norm,-1.2170647831948311
1506,2018-06-12,TJX_z_norm,-1.1312819176957982
1507,2018-06-12,GPS_z_norm,1.3899763201437563
1508,2018-06-12,ETSY_z_norm,-1.0807777604904147
1509,2018-06-12,EBAY_z_norm,-0.557499169077662
1510,2018-06-12,BABA_z_norm,0.587139544335445
1511,2018-06-12,AMZN_z_norm,-0.9849244085189413
1519,2018-06-13,COST_z_norm,-1.2230992070336564
1520,2018-06-13,TJX_z_norm,-1.1630102815317225
1521,2018-06-13,GPS_z_norm,1.3007828310489944
1522,2018-06-13,ETSY_z_norm,-1.084306231414339
1523,2018-06-13,EBAY_z_norm,-0.6411370900814118
1524,2018-06-13,BABA_z_norm,0.5420826319934845
1525,2018-06-13,AMZN_z_norm,-0.9763160141870267
1533,2018-06-14,COST_z_norm,-1.2151841769350398
1534,2018-06-14,TJX_z_norm,-1.1708279709157525
1535,2018-06-14,GPS_z_norm,1.186105447220077
1536,2018-06-14,ETSY_z_norm,-0.9514513684625453
1537,2018-06-14,EBAY_z_norm,-0.665779583200099
1538,2018-06-14,BABA_z_norm,0.6197415890841356
1539,2018-06-14,AMZN_z_norm,-0.9495464059303049
1547,2018-06-15,COST_z_norm,-1.1979422926385543
1548,2018-06-15,TJX_z_norm,-1.1427779717258915
1549,2018-06-15,GPS_z_norm,1.2243305769473902
1550,2018-06-15,ETSY_z_norm,-0.9377977022936876
1551,2018-06-15,EBAY_z_norm,-0.6739942512004854
1552,2018-06-15,BABA_z_norm,0.5673584813177386
1553,2018-06-15,AMZN_z_norm,-0.9606628050640803
1561,2018-06-18,COST_z_norm,-1.2066415137644197
1562,2018-06-18,TJX_z_norm,-1.1064500683472303
1563,2018-06-18,GPS_z_norm,1.3402833950436372
1564,2018-06-18,ETSY_z_norm,-0.9181609741876511
1565,2018-06-18,EBAY_z_norm,-0.676234285553506
1566,2018-06-18,BABA_z_norm,0.577798603247823
1567,2018-06-18,AMZN_z_norm,-0.9496450836436646
1575,2018-06-19,COST_z_norm,-1.1962969691642293
1576,2018-06-19,TJX_z_norm,-1.1161063810889418
1577,2018-06-19,GPS_z_norm,1.3390079607763077
1578,2018-06-19,ETSY_z_norm,-0.9256781335623394
1579,2018-06-19,EBAY_z_norm,-0.652338168375998
1580,2018-06-19,BABA_z_norm,0.5019710552750609
1581,2018-06-19,AMZN_z_norm,-0.9341610670270669
1589,2018-06-20,COST_z_norm,-1.192770147724916
1590,2018-06-20,TJX_z_norm,-1.0715039273135796
1591,2018-06-20,GPS_z_norm,1.4090893124317643
1592,2018-06-20,ETSY_z_norm,-0.9121779122504722
1593,2018-06-20,EBAY_z_norm,-0.6463644412581153
1594,2018-06-20,BABA_z_norm,0.5349394936379045
1595,2018-06-20,AMZN_z_norm,-0.9126046088166613
1603,2018-06-21,COST_z_norm,-1.1772524391194337
1604,2018-06-21,TJX_z_norm,-1.091275649671073
1605,2018-06-21,GPS_z_norm,1.4944596331697875
1606,2018-06-21,ETSY_z_norm,-0.921536058776651
1607,2018-06-21,EBAY_z_norm,-0.7397091777916212
1608,2018-06-21,BABA_z_norm,0.4613103073500676
1609,2018-06-21,AMZN_z_norm,-0.9405856526175702
1617,2018-06-22,COST_z_norm,-1.1683183173674723
1618,2018-06-22,TJX_z_norm,-1.1469158058895919
1619,2018-06-22,GPS_z_norm,1.4485893065272717
1620,2018-06-22,ETSY_z_norm,-0.9279793382406694
1621,2018-06-22,EBAY_z_norm,-0.7337351484972442
1622,2018-06-22,BABA_z_norm,0.4576469301614091
1623,2018-06-22,AMZN_z_norm,-0.9610854638537647
1631,2018-06-25,COST_z_norm,-1.1632245151246847
1632,2018-06-25,TJX_z_norm,-1.1409389757246433
1633,2018-06-25,GPS_z_norm,1.4677022988152797
1634,2018-06-25,ETSY_z_norm,-0.949917271025036
1635,2018-06-25,EBAY_z_norm,-0.806917460618104
1636,2018-06-25,BABA_z_norm,0.2605693666890929
1637,2018-06-25,AMZN_z_norm,-1.0350819247466596
1645,2018-06-26,COST_z_norm,-1.1762338570119155
1646,2018-06-26,TJX_z_norm,-1.1427779717258915
1647,2018-06-26,GPS_z_norm,1.4919121840299476
1648,2018-06-26,ETSY_z_norm,-0.9463888001011116
1649,2018-06-26,EBAY_z_norm,-0.8099050796182813
1650,2018-06-26,BABA_z_norm,0.2636830137183003
1651,2018-06-26,AMZN_z_norm,-0.9957168265763918
1659,2018-06-27,COST_z_norm,-1.1767039130370207
1660,2018-06-27,TJX_z_norm,-1.1869224465578831
1661,2018-06-27,GPS_z_norm,1.4294763142392617
1662,2018-06-27,ETSY_z_norm,-0.9703211063718932
1663,2018-06-27,EBAY_z_norm,-0.8674053382090307
1664,2018-06-27,BABA_z_norm,0.1464622100686772
1665,2018-06-27,AMZN_z_norm,-1.0388015800768324
1673,2018-06-28,COST_z_norm,-1.187048967183038
1674,2018-06-28,TJX_z_norm,-1.1354201245030653
1675,2018-06-28,GPS_z_norm,1.4638799853072466
1676,2018-06-28,ETSY_z_norm,-0.9424000531282817
1677,2018-06-28,EBAY_z_norm,-0.8793536989742791
1678,2018-06-28,BABA_z_norm,0.20800320185383983
1679,2018-06-28,AMZN_z_norm,-0.9811202644276564
1687,2018-06-29,COST_z_norm,-1.1849332055242374
1688,2018-06-29,TJX_z_norm,-1.1423185022082545
1689,2018-06-29,GPS_z_norm,1.321169547906923
1690,2018-06-29,ETSY_z_norm,-0.9431671603691025
1691,2018-06-29,EBAY_z_norm,-0.8703923528562192
1692,2018-06-29,BABA_z_norm,0.15580315115629984
1693,2018-06-29,AMZN_z_norm,-0.9834451027550457
1701,2018-07-02,COST_z_norm,-1.1926912955082385
1702,2018-07-02,TJX_z_norm,-1.154733495273622
1703,2018-07-02,GPS_z_norm,1.2370726667892518
1704,2018-07-02,ETSY_z_norm,-0.9341158450348387
1705,2018-07-02,EBAY_z_norm,-0.8397752260901662
1706,2018-07-02,BABA_z_norm,0.17100527216462408
1707,2018-07-02,AMZN_z_norm,-0.9637482572256016
1715,2018-07-03,COST_z_norm,-1.199509655601399
1716,2018-07-03,TJX_z_norm,-1.143697656048299
1717,2018-07-03,GPS_z_norm,1.3020568405684827
1718,2018-07-03,ETSY_z_norm,-0.9371840399098575
1719,2018-07-03,EBAY_z_norm,-0.8420155626196812
1720,2018-07-03,BABA_z_norm,0.14151687444514088
1721,2018-07-03,AMZN_z_norm,-0.9916731901698942
1729,2018-07-05,COST_z_norm,-1.1836792132447964
1730,2018-07-05,TJX_z_norm,-1.1473767659814955
1731,2018-07-05,GPS_z_norm,1.2205082634393567
1732,2018-07-05,ETSY_z_norm,-0.917547311803821
1733,2018-07-05,EBAY_z_norm,-0.8128917920889753
1734,2018-07-05,BABA_z_norm,0.1805295497975432
1735,2018-07-05,AMZN_z_norm,-0.9835435654842805
1743,2018-07-06,COST_z_norm,-1.1799174911793877
1744,2018-07-06,TJX_z_norm,-1.1253043422437163
1745,2018-07-06,GPS_z_norm,1.1771856708862485
1746,2018-07-06,ETSY_z_norm,-0.9045073080187934
1747,2018-07-06,EBAY_z_norm,-0.7860077537347957
1748,2018-07-06,BABA_z_norm,0.2792515283407776
1749,2018-07-06,AMZN_z_norm,-0.968186389501413
1757,2018-07-09,COST_z_norm,-1.1695720548740003
1758,2018-07-09,TJX_z_norm,-1.1184063371820938
1759,2018-07-09,GPS_z_norm,1.1211215583904148
1760,2018-07-09,ETSY_z_norm,-0.9075755614158781
1761,2018-07-09,EBAY_z_norm,-0.7471768654978396
1762,2018-07-09,BABA_z_norm,0.2880430187453895
1763,2018-07-09,AMZN_z_norm,-0.9281873031466187
1771,2018-07-10,COST_z_norm,-1.163616355865396
1772,2018-07-10,TJX_z_norm,-1.1492150166956105
1773,2018-07-10,GPS_z_norm,1.1767320311736504
1774,2018-07-10,ETSY_z_norm,-0.9186211917144907
1775,2018-07-10,EBAY_z_norm,-0.8121448117948075
1776,2018-07-10,BABA_z_norm,0.2843799210331715
1777,2018-07-10,AMZN_z_norm,-0.922480979517629
1785,2018-07-11,COST_z_norm,-1.1694940943625192
1786,2018-07-11,TJX_z_norm,-1.1340405980194532
1787,2018-07-11,GPS_z_norm,1.072702072910648
1788,2018-07-11,ETSY_z_norm,-0.9247576985086602
1789,2018-07-11,EBAY_z_norm,-0.8166254848538373
1790,2018-07-11,BABA_z_norm,0.19041994156817593
1791,2018-07-11,AMZN_z_norm,-0.9056726606912368
1799,2018-07-12,COST_z_norm,-1.1454343595187
1800,2018-07-12,TJX_z_norm,-1.185082332625935
1801,2018-07-12,GPS_z_norm,0.9943586085248023
1802,2018-07-12,ETSY_z_norm,-0.9270588446649242
1803,2018-07-12,EBAY_z_norm,-0.7740596951460417
1804,2018-07-12,BABA_z_norm,0.24078830367138643
1805,2018-07-12,AMZN_z_norm,-0.8470333757812094
1813,2018-07-13,COST_z_norm,-1.1256850002091594
1814,2018-07-13,TJX_z_norm,-1.1354201245030653
1815,2018-07-13,GPS_z_norm,0.969956667301158
1816,2018-07-13,ETSY_z_norm,-0.930740760445839
1817,2018-07-13,EBAY_z_norm,-0.7695793242635062
1818,2018-07-13,BABA_z_norm,0.23840716439404627
1819,2018-07-13,AMZN_z_norm,-0.823913123045796
1827,2018-07-16,COST_z_norm,-1.1389297522683133
1828,2018-07-16,TJX_z_norm,-1.1418571694727842
1829,2018-07-16,GPS_z_norm,0.9802305239831434
1830,2018-07-16,ETSY_z_norm,-0.9321214715484238
1831,2018-07-16,EBAY_z_norm,-0.7606185824984351
1832,2018-07-16,BABA_z_norm,0.24408528724589082
1833,2018-07-16,AMZN_z_norm,-0.8105847522502392
1841,2018-07-17,COST_z_norm,-1.1377543574326363
1842,2018-07-17,TJX_z_norm,-1.0908165527970024
1843,2018-07-17,GPS_z_norm,1.034172047145345
1844,2018-07-17,ETSY_z_norm,-0.9115642498666421
1845,2018-07-17,EBAY_z_norm,-0.754644553204058
1846,2018-07-17,BABA_z_norm,0.28639466669635705
1847,2018-07-17,AMZN_z_norm,-0.7803773328511757
1855,2018-07-18,COST_z_norm,-1.1379890032858193
1856,2018-07-18,TJX_z_norm,-1.0761012309949172
1857,2018-07-18,GPS_z_norm,1.0675644321957354
1858,2018-07-18,ETSY_z_norm,-0.908649441326548
1859,2018-07-18,EBAY_z_norm,-0.7441901530271455
1860,2018-07-18,BABA_z_norm,0.2521439904221946
1861,2018-07-18,AMZN_z_norm,-0.7818003127743304
1869,2018-07-19,COST_z_norm,-1.1178481853949378
1870,2018-07-19,TJX_z_norm,-1.0268992376768178
1871,2018-07-19,GPS_z_norm,1.138202860257052
1872,2018-07-19,ETSY_z_norm,-0.9272122895219147
1873,2018-07-19,EBAY_z_norm,-1.0309456743927021
1874,2018-07-19,BABA_z_norm,0.18895464658800107
1875,2018-07-19,AMZN_z_norm,-0.8239976118069087
1883,2018-07-20,COST_z_norm,-1.1088353388127559
1884,2018-07-20,TJX_z_norm,-1.0554087063843158
1885,2018-07-20,GPS_z_norm,1.053436917553212
1886,2018-07-20,ETSY_z_norm,-0.9184678053795662
1887,2018-07-20,EBAY_z_norm,-1.0242246648041573
1888,2018-07-20,BABA_z_norm,0.18730629453896858
1889,2018-07-20,AMZN_z_norm,-0.8229691277530674
1897,2018-07-23,COST_z_norm,-1.1076600713635356
1898,2018-07-23,TJX_z_norm,-1.0328771857724663
1899,2018-07-23,GPS_z_norm,1.053436917553212
1900,2018-07-23,ETSY_z_norm,-0.9272122895219147
1901,2018-07-23,EBAY_z_norm,-1.0548426980996934
1902,2018-07-23,BABA_z_norm,0.183459860281453
1903,2018-07-23,AMZN_z_norm,-0.8394534655031354
1911,2018-07-24,COST_z_norm,-1.109697617737942
1912,2018-07-24,TJX_z_norm,-1.0581685046386715
1913,2018-07-24,GPS_z_norm,0.9879372700050814
1914,2018-07-24,ETSY_z_norm,-0.9496104398331209
1915,2018-07-24,EBAY_z_norm,-1.0750051225123396
1916,2018-07-24,BABA_z_norm,0.21935888860464797
1917,2018-07-24,AMZN_z_norm,-0.8010744995140897
1925,2018-07-25,COST_z_norm,-1.0930832391270038
1926,2018-07-25,TJX_z_norm,-1.027359452481588
1927,2018-07-25,GPS_z_norm,1.056005737910669
