Date,COST,TJX,GPS,ETSY,EBAY,BABA,AMZN
04/08/2022,542.3010864,62.72237778,9.452744484,109.3300018,47.39365387,97.43000031,142.5700073
05/08/2022,539.6957397,62.2664299,9.443048477,109.3799973,46.80952454,92.55999756,140.8000031
08/08/2022,540.9235229,63.11885452,9.95689106,111.9800034,47.13624573,90.83999634,139.4100037
09/08/2022,534.8544922,62.14748764,9.355792046,108.8700027,47.52236176,91.19000244,137.8300018
10/08/2022,538.84729,62.76990891,9.539999962,116.9000015,48.01738739,92.43000031,142.6900024
11/08/2022,531.2410278,64.14421844,10.06353664,114.6800003,48.086689,94.87000275,140.6399994
12/08/2022,536.2420044,65.19984436,10.31561089,119.9100037,48.94802856,94.76999664,143.5500031
15/08/2022,544.7666016,65.10025787,10.37378025,117.6100006,48.19559479,94.19999695,143.1799927
16/08/2022,552.0234985,66.37497711,11.13000011,120.8600006,49.00743484,92.65000153,144.7799988
17/08/2022,555.3175659,68.25717163,10.72280502,116.9100037,48.086689,89.76999664,142.1000061
18/08/2022,559.9492188,67.72936249,10.53859806,114.4499969,48.05698776,90.73999786,142.3000031
19/08/2022,553.5307617,66.12600708,9.79207325,107.0100021,46.60161591,89.62999725,138.2299957
22/08/2022,544.4870605,64.1242981,9.743597984,103.7399979,44.93833542,90.02999878,133.2200012
23/08/2022,541.0932007,63.62636185,9.79207325,103.7399979,44.97793579,89.83000183,133.6199951
24/08/2022,542.2410889,64.10438538,9.607866287,105.9000015,45.07693863,92.51999664,133.8000031
25/08/2022,549.7775269,64.8214035,9.704816818,108.3199997,46.12639236,99.88999939,137.2799988
26/08/2022,530.8616943,62.63048935,9.520609856,104.25,44.08689117,98,130.75
29/08/2022,530.1030273,62.85953903,9.190975189,104.5199966,44.01758575,96.59999847,129.7899933
30/08/2022,523.1955566,62.30185318,9.375183105,105.7799988,44.00768661,93.83999634,128.7299957
31/08/2022,521.1591797,62.09271622,8.86134243,105.6100006,43.90819168,95.41000366,126.7699966
01/09/2022,528.2164307,63.5765686,8.958292007,106.1299973,44.54497528,93.70999908,127.8199997
02/09/2022,518.1745605,63.25788879,8.987379074,105.7200012,43.88829041,91.80000305,127.5100021
06/09/2022,517.9649658,62.63048935,8.851646423,103.8600006,42.82366943,88.44999695,126.1100006
07/09/2022,528.6856079,65.5683136,9.317011833,107.3600006,44.4355278,90.59999847,129.4799957
08/09/2022,528.1665649,66.19571686,9.346097946,108.3000031,44.02758789,89.51999664,129.8200073
09/09/2022,535.6130981,66.3451004,9.627256393,110.4199982,44.8733139,92.13999939,133.2700043
12/09/2022,538.5478516,66.70361328,9.656341553,114.0800018,45.29120255,94.69000244,136.4499969
13/09/2022,509.3804321,64.29359436,9.055244446,107.0599976,42.57492447,89.47000122,126.8199997
14/09/2022,507.0845947,64.09442139,9.055244446,111.2300034,42.35602951,88.91999817,128.5500031
15/09/2022,502.5927124,64.61227417,8.725609779,112.3499985,42.44557953,88.83000183,126.2799988
16/09/2022,503.2315674,64.39318848,8.841950417,108.0299988,41.78889465,86.43000031,123.5299988
19/09/2022,505.657196,65.26955414,9.229756355,111.7799988,41.14216232,87.66000366,124.6600037
20/09/2022,498.619873,63.45706558,8.929206848,103.9700012,39.69945145,85.80000305,122.1900024
21/09/2022,492.1815186,62.70019913,8.841950417,104.0699997,38.73432541,81.59999847,118.5400009
22/09/2022,486.2921448,61.75411987,8.589878082,97.48999786,38.10749435,80.70999908,117.3099976
23/09/2022,465.5595703,61.01717377,8.211769104,96.47000122,37.99804306,78.80000305,113.7799988
26/09/2022,479.4345093,60.06113815,8.134207726,94.30000305,37.93835068,78.91000366,115.1500015
27/09/2022,477.4381104,60.32006073,8.182682037,96.73000336,37.38116074,77.87000275,114.4100037
28/09/2022,487.4101257,62.05288315,8.473536491,102.1500015,38.41593552,80.98999786,118.0100021
29/09/2022,478.1169128,61.08688354,8.134207726,101.5199966,37.50055695,79.05999756,114.8000031
30/09/2022,471.4189758,61.86366653,7.959694862,100.1299973,36.62498474,79.98999786,113
03/10/2022,476.8691711,62.64044952,8.347499847,104.9899979,37.03292465,80.44999695,115.8799973
04/10/2022,485.2540283,65.1500473,9.117127419,110.1999969,38.47563171,84.11000061,121.0899963
05/10/2022,479.4544983,65.52848053,9.590744972,112.3300018,38.92337036,84.38999939,120.9499969
06/10/2022,481.6205444,64.8214035,9.669681549,115.1100006,38.69452667,84.31999969,120.3000031
07/10/2022,467.3063965,64.32347107,9.590744972,110.4400024,37.36126328,81.23999786,114.5599976
10/10/2022,465.4697266,64.06455231,9.511809349,108.9700012,37.37121582,79.23999786,113.6699982
11/10/2022,471.1694336,64.09442139,9.669681549,105.5999985,36.76427841,75.37000275,112.2099991
12/10/2022,465.5396118,63.61640549,9.403270721,106.1600037,36.94337463,75.73000336,112.9000015
13/10/2022,467.146698,64.91104126,9.709149361,96.31999969,37.76920319,75.01000214,112.5299988
14/10/2022,453.830719,63.2877655,9.748617172,92.44999695,36.89362717,73.01999664,106.9000015
17/10/2022,463.3335876,65.61811066,9.886755943,98.12000275,37.65975189,76.76999664,113.7900009
18/10/2022,472.4171753,66.55422974,10.03476048,100.4800034,38.30648804,76.33999634,116.3600006
19/10/2022,470.5805054,65.82723999,9.788084984,94.33000183,37.61995697,71.26999664,115.0699997
20/10/2022,463.7827759,65.09029388,9.590744972,97.44000244,37.43091202,72.01999664,115.25
21/10/2022,477.3183289,67.33100891,10.13343143,100.9100037,38.21694183,72.18000031,119.3199997
24/10/2022,496.0744629,68.89453125,10.41957474,102.0699997,38.48558426,63.15000153,119.8199997
25/10/2022,498.1607056,70.16925049,10.56758022,103.2399979,38.77412796,63.22000122,120.5999985
26/10/2022,498.5500183,70.61740112,10.68598461,101.4000015,39.37110901,68.51000214,115.6600037
27/10/2022,496.5400085,71.61327362,10.86359119,100.9100037,39.64970016,65.83999634,110.9599991
28/10/2022,510.8699951,72.20083618,11.10039902,97.91000366,40.11734009,63.74000168,103.4100037
31/10/2022,501.5,71.8024826,11.1201334,93.91000366,39.63975143,63.58000183,102.4400024
01/11/2022,499.9599915,71.46389008,11.31747341,91.43000031,39.60990524,65.86000061,96.79000092
02/11/2022,483.5100098,69.99995422,10.67611694,87.54000092,37.86870193,64.69999695,92.12000275
03/11/2022,486.2900085,70.90619659,10.65638351,100.0299988,38.62487793,65.20999908,89.30000305
04/11/2022,486.4100037,70.89624023,10.83398914,98.34999847,39.86859512,69.80999756,90.98000336
07/11/2022,488.5499878,71.82240295,11.01159573,99.19000244,40.37603378,69.70999908,90.52999878
08/11/2022,492.7600098,71.19499969,11.3076067,101.7799988,41.39090347,68.12999725,89.98000336
09/11/2022,489.9700012,70.08000183,10.47877693,94.95999908,40.36608505,64.83999634,86.13999939
10/11/2022,513.1300049,74,11.37667561,110.2099991,44.4355278,69.76999664,96.62999725
11/11/2022,515.4699707,73.90000153,12.11670208,115.6399994,46.27622604,70.76999664,100.7900009
14/11/2022,509.6799927,73.05999756,12.16603756,119.7399979,45.679245,71.33000183,98.48999786
15/11/2022,526.4699707,75.12000275,12.66925526,125.3099976,46.7836647,79.30000305,98.94000244
16/11/2022,524.1099854,79.01999664,11.8798933,119.7200012,45.26135635,78.16000366,97.12000275
17/11/2022,521.3200073,77.98999786,12.54098415,114.3700027,45.24145508,84.26000214,94.84999847
18/11/2022,523.6699829,78.16000366,13.48821831,113.9199982,45.45040131,80.48000336,94.13999939
21/11/2022,523.3699951,79,14.06050587,114.9400024,44.50517273,76.93000031,92.45999908
22/11/2022,531.9500122,80.11000061,14.47492027,119.2900009,44.90316391,75.98999786,93.19999695
23/11/2022,534.4899902,80.54000092,14.54398918,119.9899979,45.00266266,78.5,94.12999725
25/11/2022,533.6599731,81.02999878,14.64266014,120.3099976,44.81361771,75.5,93.41000366
28/11/2022,530.9199829,80.02999878,14.15917587,119.4800034,44.10718536,75.87999725,93.94999695
29/11/2022,528.960022,80.16000366,14.40585136,121.8799973,43.54999924,79.86000061,92.41999817
30/11/2022,539.25,80.05000305,14.34664917,132.0899963,45.43999863,87.55999756,96.54000092
01/12/2022,503.8599854,79.73999786,14.21837807,139.3899994,45.15999985,85.94000244,95.5
02/12/2022,494.5299988,80.19000244,14.65252686,140.4900055,45.20000076,90.05999756,94.12999725
05/12/2022,488.6600037,79.45999908,14.94853687,137.2100067,43.93999863,90.51999664,91.01000214
06/12/2022,481.1600037,79.36000061,14.39598465,135.0099945,43.34999847,91.44999695,88.25
07/12/2022,481.9700012,79.40000153,14.21837807,130.1300049,43.15999985,88.33000183,88.45999908
08/12/2022,481.4200134,78.68000031,14.38611698,134.5,43.88000107,94.16999817,90.34999847
09/12/2022,483.019989,78.05999756,13.71515942,126.7799988,43.63999939,91.33999634,89.08999634
12/12/2022,487.6799927,78.76000214,13.78422928,129.5200043,43.72000122,89.41000366,90.55000305
13/12/2022,488.2000122,79.16000366,13.72502708,131.6000061,43.72000122,91.41000366,92.48999786
14/12/2022,483.519989,79.29000092,13.7052927,132.0299988,43.75,90.91000366,91.58000183
15/12/2022,463.9100037,78.66000366,12.92579842,125.9700012,42.29000092,86.20999908,88.44999695
16/12/2022,461.4500122,77.65000153,12.77779293,126.3199997,41,86.79000092,87.86000061
19/12/2022,458.6300049,78.08999634,12.34364414,125.9100037,41.34000015,87.16000366,84.91999817
20/12/2022,457.8200073,77.58999634,12.00816536,127.0999985,40.97000122,85.91999817,85.19000244
21/12/2022,462.0599976,78.83999634,11.7812233,134.3300018,41.27999878,87.80999756,86.76999664
22/12/2022,458.7099915,78.41999817,11.61348438,127.3499985,40.11999893,87.97000122,83.79000092
23/12/2022,462.6499939,79.5,11.89962864,126.9400024,40.16999817,85.65000153,85.25
27/12/2022,458.5,79.02999878,11.33720779,121.3399963,40.08000183,89.86000061,83.04000092
28/12/2022,452.9899902,78.69000244,11.13986683,120.4000015,39.91999817,87.19999695,81.81999969
29/12/2022,456.5299988,79.33999634,11.2484045,122.6800003,41.81999969,89.12999725,84.18000031
30/12/2022,456.5,79.59999847,11.13000011,119.7799988,41.47000122,88.08999634,84
03/01/2023,453.2799988,79.01000214,11.32999992,113.5599976,42.15000153,91.98000336,85.81999969
04/01/2023,456.5599976,79.86000061,11.77999973,117.1100006,43.09000015,103.9199982,85.13999939
05/01/2023,450.1900024,80.65000153,11.40999985,119.5599976,43.09999847,104.5800018,83.12000275
06/01/2023,482.8699951,82.72000122,11.77999973,120.5899963,45.11000061,107.4000015,86.08000183
